"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN","TOBS"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-08-17","60","79","49",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-08-18","61","79","51",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-08-19","58","71","51",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-08-20","57","69","51",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-08-21","57","68","52",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-08-22","56","67","52",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-08-23","58","74","52",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-08-24","56","66","51",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-08-25","55","64","50",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-08-26","56","62","54",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-08-27","57","61","55",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-08-28","58","67","52",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-08-29","57","65","51",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-08-30","59","67","55",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-08-31","57","63","54",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-09-01","55","60","52",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-09-02","57","68","51",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-09-03","53","57","52",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-09-04","53","60","49",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-09-05","58","74","47",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-09-06","67","84","51",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-09-07","72","87","58",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-09-08","58","66","51",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-09-09","57","72","48",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-09-10","57","70","48",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-09-11","54","62","51",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-09-12","53","59","50",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-09-13","57","65","52",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-09-14","60","70","52",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-09-15","55","63","49",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-09-16","59","76","49",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-09-17","68","87","47",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-09-18","79","91","70",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-09-19","77","92","62",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-09-20","63","76","52",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-09-21","54","59","51",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-09-22","53","58","49",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-09-23","58","73","47",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-09-24","69","77","56",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-09-25","78","91","69",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-09-26","83","98","73",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-09-27","77","94","66",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-09-28","62","76","50",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-09-29","52","61","49",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-09-30","52","58","48",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-10-01","55","62","51",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-10-02","55","61","51",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-10-03","55","63","49",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-10-04","56","65","51",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-10-05","56","67","49",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-10-06","62","71","53",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-10-07","69","79","59",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-10-08","73","86","67",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-10-09","72","84","64",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-10-10","57","68","50",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-10-11","55","65","50",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-10-12","53","61","49",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-10-13","58","67","50",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-10-14","57","59","55",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-10-15","57","60","54",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-10-16","58","60","55",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-10-17","57","64","53",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-10-18","56","64","53",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-10-19","62","71","55",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-10-20","69","78","60",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-10-21","63","77","55",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-10-22","56","64","51",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-10-23","54","63","48",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-10-24","56","59","53",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-10-25","60","64","58",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-10-26","59","69","52",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-10-27","59","63","56",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-10-28","58","59","57",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-10-29","57","61","55",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-10-30","56","58","52",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-10-31","56","63","52",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-11-01","54","60","50",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-11-02","56","65","49",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-11-03","59","67","50",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-11-04","61","73","54",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-11-05","58","66","56",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-11-06","59","67","56",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-11-07","61","67","55",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-11-08","63","71","56",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-11-09","64","72","55",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-11-10","65","75","58",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-11-11","63","75","57",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-11-12","58","69","53",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-11-13","60","69","53",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-11-14","57","68","52",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-11-15","55","64","51",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-11-16","50","55","44",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-11-17","50","56","43",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-11-18","53","64","45",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-11-19","54","55","53",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-11-20","53","58","50",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-11-21","52","56","49",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-11-22","51","59","46",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-11-23","50","56","45",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-11-24","47","57","42",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-11-25","51","57","46",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-11-26","48","53","45",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-11-27","49","54","46",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-11-28","50","54","46",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-11-29","49","55","45",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-11-30","47","53","44",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-12-01","49","57","43",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-12-02","52","57","48",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-12-03","53","62","45",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-12-04","52","62","49",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-12-05","47","51","43",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-12-06","45","52","40",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-12-07","42","46","39",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-12-08","53","56","45",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-12-09","55","56","54",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-12-10","54","57","47",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-12-11","45","50","44",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-12-12","47","52","44",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-12-13","51","55","46",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-12-14","54","55","53",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-12-15","53","56","45",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-12-16","45","48","41",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-12-17","42","50","37",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-12-18","41","47","36",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-12-19","44","50","37",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-12-20","47","54","39",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-12-21","53","58","50",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-12-22","52","63","45",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-12-23","45","49","42",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-12-24","44","48","39",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-12-25","42","48","37",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-12-26","41","47","35",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-12-27","45","53","38",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-12-28","49","55","42",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-12-29","52","57","45",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-12-30","51","60","45",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2016-12-31","44","49","40",
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-01-01",,"52","38","49"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-01-02",,"57","45","55"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-01-03",,"60","48","57"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-01-04",,"57","49","56"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-01-05",,"58","49","56"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-01-06",,"56","47","54"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-01-07",,"54","41","53"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-01-08",,"56","36","54"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-01-09",,"59","48","56"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-01-10",,"56","47","56"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-01-11",,"61","48","59"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-01-12",,"64","50","58"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-01-13",,"61","54","58"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-01-14",,"58","39","53"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-01-15",,"61","45","57"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-01-16",,"60","50","60"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-01-17",,"60","55","58"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-01-18",,"60","49","58"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-01-19",,"62","51","59"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-01-20",,"59","42","57"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-01-21",,"64","51","61"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-01-22",,"61","56","60"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-01-23",,"60","52","56"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-01-24",,"57","48","57"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-01-25",,"60","44","59"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-01-26",,"62","44","62"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-01-28",,"65","45","63"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-01-29",,"63","47","58"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-01-30",,"59","49","56"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-01-31",,"56","46","54"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-02-01",,"55","44","55"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-02-02",,"56","45","55"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-02-03",,"57","43","55"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-02-04",,"61","45","61"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-02-05",,"64","44","64"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-02-06",,"67","46","66"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-02-07",,"73","47","72"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-02-08",,"76","63","76"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-02-09",,"77","49","66"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-02-10",,"67","47","65"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-02-11",,"70","42","62"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-02-12",,"62","43","61"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-02-13",,"63","50","60"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-02-14",,"63","43","62"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-02-15",,"75","49","65"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-02-16",,"75","44","65"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-02-17",,"67","55","62"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-02-18",,"62","49","60"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-02-19",,"61","42","55"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-02-20",,"60","39","59"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-02-21",,"60","37","58"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-02-22",,"69","41","66"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-02-23",,"67","41","63"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-02-24",,"63","40","61"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-02-25",,"66","42","64"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-02-26",,"64","45","58"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-02-27",,"61","47","61"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-02-28",,"61","39","61"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-02-29",,"70","43","65"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-03-01",,"65","42","63"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-03-02",,"63","42","58"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-03-03",,"62","54","61"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-03-04",,"63","54","61"
"USC00043714","HALF MOON BAY, CA US","37.4725","-122.4433","8.2","2016-03-05",,"62","58","61"
